Id,aluminium,ammonia,arsenic,barium,cadmium
6623,0.07,8.09,0.01,0.04,0.07
6624,0.01,14.38,0.02,0.65,0.02
6625,0.01,8.53,0.05,0.86,0.01
6626,0.04,16.27,0.04,1.64,0.09
6627,0.03,17.25,0.08,1.84,0.04
6628,0.0,22.12,0.03,0.59,0.03
6629,0.09,2.13,0.01,0.41,0.08
6630,0.05,1.44,0.07,0.62,0.06
6631,0.02,22.07,0.1,0.05,0.07
6632,0.05,6.77,0.03,0.24,0.03
6633,0.07,13.21,0.05,0.58,0.07
6634,0.03,1.62,0.05,1.92,0.08
6635,0.06,5.23,0.1,0.64,0.1
6636,0.05,9.17,0.04,0.38,0.0
6637,0.07,27.63,0.06,1.64,0.08
6638,0.05,24.74,0.08,0.19,0.1
6639,0.09,,0.09,0.44,0.08
6640,0.0,21.07,0.01,0.1,0.05
6641,0.08,9.86,0.05,2.13,0.01
6642,0.1,11.81,0.06,0.77,0.09
6643,0.06,9.08,0.0,0.33,0.05
6644,0.07,18.07,0.09,0.46,0.05
6645,0.07,5.77,0.05,0.29,0.04
6646,0.07,23.6,0.09,,0.01
6647,0.08,5.49,0.08,0.73,0.08
6648,0.01,0.07,0.06,0.9,0.06
6649,0.05,8.88,0.06,0.01,0.05
6650,0.06,22.02,0.06,0.09,0.01
6651,0.08,25.3,0.05,0.14,0.07
6652,0.07,11.48,0.05,0.13,0.08
6653,0.02,12.42,0.08,0.66,0.04
6654,0.1,26.8,0.02,0.37,0.02
6655,0.01,7.51,0.07,0.37,0.02
6656,0.02,7.29,0.02,0.39,0.01
6657,0.02,21.85,0.08,1.67,0.1
6658,0.03,7.22,0.04,0.21,0.09
6659,0.0,9.22,0.07,0.68,0.08
6660,0.05,24.7,0.05,0.63,0.02
6661,0.05,3.79,0.03,1.2,0.04
6662,0.09,25.18,0.01,0.39,0.07
6663,0.03,28.09,0.01,0.29,0.02
6664,0.05,22.57,0.04,0.39,
6665,0.06,1.5,0.06,0.43,0.07
6666,0.09,3.03,0.08,0.77,0.1
6667,0.09,11.93,0.07,0.12,0.07
6668,0.07,10.12,0.06,1.13,0.03
6669,0.03,1.87,,2.13,0.09
6670,0.1,25.71,0.07,1.83,0.07
6671,0.09,27.84,0.06,0.5,0.01
6672,0.05,4.38,0.06,0.68,0.03
6673,0.06,4.43,0.09,0.18,0.07
6674,0.04,2.27,0.05,0.23,0.1
6675,0.02,22.8,0.04,0.61,0.02
6676,0.1,1.27,0.06,0.37,0.04
6677,0.07,13.74,0.09,0.33,0.1
6678,0.09,14.74,0.03,1.79,0.08
6679,0.08,25.51,0.02,0.65,0.08
6680,0.01,7.46,0.04,0.21,0.09
6681,0.0,18.33,0.07,0.94,0.04
6682,0.07,7,0.04,0.18,0.03
6683,0.09,1.88,0.07,1.01,0.04
6684,0.05,25.05,0.01,1.98,0.06
6685,0.06,18.32,0.06,0.08,0.01
6686,0.1,11.26,0.09,0.62,0.02
6687,0.09,23.55,0.01,0.89,0.05
6688,0.05,0.87,0.01,0.56,0.07
6689,0.02,10.8,0.07,0.11,0.02
6690,0.1,6.36,0.01,2.74,0.03
6691,0.07,9.22,0.02,1.84,0.08
6692,0.04,5.04,0.06,0.3,0.03
6693,0.05,0.17,0.03,0.65,0.0
6694,0.06,10.32,0.0,0.88,0.0
6695,0.07,4.83,0.04,0.06,0.08
6696,0.01,9.15,0.08,1.02,0.02
6697,0.1,4.61,0.05,0.86,0.1
6698,0.08,3.17,0.08,0.28,0.06
6699,0.03,10.88,0.08,0.91,0.02
6700,0.09,26.28,0.03,2.21,0.07
6701,0.1,0.34,0.01,0.97,0.1
6702,0.07,1.91,0.04,2.84,
6703,0.07,8.34,0.06,0.41,0.04
6704,0.01,28.73,0.03,1.95,0.06
6705,0.02,2.48,0.06,1.35,0.0
6706,0.06,27.85,0.04,0.43,0.01
6707,0.02,19.55,0.02,,0.03
6708,0.05,9.9,0.03,1.27,0.02
6709,0.06,14.05,0.05,0.13,0.02
6710,0.06,23.95,0.05,1.29,0.0
6711,0.01,22.97,0.07,0.93,0.03
6712,0.07,24.14,0.01,0.98,0.09
6713,0.03,27.51,,0.67,0.0
6714,0.01,18.19,0.09,0.16,0.0
6715,0.01,6.46,0.08,0.63,0.08
6716,0.08,16.38,0.06,0.63,0.06
6717,0.07,8.44,0.02,0.76,0.02
6718,0.01,11.81,0.09,0.83,0.07
6719,0.04,3.79,0.08,0.88,0.05
6720,0.05,20.86,0.05,0.68,0.1
6721,0.09,5.41,0.05,0.17,0.06
6722,0.02,25.52,0.1,0.55,0.08
6723,0.09,21.76,0.09,1.84,0.07
6724,0.1,21.92,0.01,0.09,0.02
6725,0.0,18.34,0.03,0.37,0.05
6726,0.04,8.96,0.1,0.14,0.05
6727,0.08,11.51,0.0,0.15,0.03
6728,0.02,11.08,0.1,0.94,0.07
6729,0.02,12.91,0.01,0.37,0.06
6730,0.02,4.97,0.09,0.04,0.03
6731,0.05,15.9,0.06,0.28,0.06
6732,0.0,9.32,0.03,0.02,0.08
6733,0.05,23.94,0.08,1.76,0.09
6734,0.09,20.45,0.08,1.2,0.04
6735,0.08,13.53,0.02,1.06,0.1
6736,0.09,23.3,0.04,1.04,0.05
6737,0.04,22.54,0.06,0.43,0.02
6738,0.08,1.13,0.02,0.44,0.1
6739,0.05,7.11,0.09,0.52,0.09
6740,0.06,28.69,0.07,0.2,0.06
6741,0.09,5.64,0.06,1.19,0.0
6742,0.08,17.31,0.07,0.51,
6743,0.03,15.94,0.07,0.34,0.06
6744,0.01,21.28,0.1,0.77,0.01
6745,0.09,23.7,0.01,0.9,0.05
6746,0.08,16.52,0.01,2.19,0.04
6747,0.06,28.09,0.07,1.51,0.03
6748,0.04,4.77,0.05,0.48,0.1
6749,0.0,26.74,0.02,0.96,0.04
6750,0.06,10.77,0.09,0.2,0.09
6751,0.08,28.57,0.09,0.86,0.09
6752,0.08,9.4,0.08,0.5,0.0
6753,0.07,7.65,0.03,0.6,0.01
6754,0.02,9.25,0.07,0.74,0.04
6755,0.01,17.76,0.0,0.56,0.09
6756,0.01,10.68,0.06,0.14,0.05
6757,0.03,29.34,0.08,1.41,0.08
6758,0.04,1.83,0.02,1.39,0.05
6759,0.07,28.1,0.04,0.25,0.01
6760,0.02,26.21,0.04,1.29,0.07
6761,0.02,27.65,0.1,0.49,0.07
6762,0.02,6.38,0.02,1.14,0.03
6763,0.06,13.23,0.1,2.0,0.01
6764,0.09,12.46,0.05,1.68,0.03
6765,0.06,5.58,0.03,0.8,0.04
6766,0.06,26.61,0.07,2.64,0.06
6767,0.05,1.23,0.05,0.57,0.1
6768,0.04,5.03,0.02,1.55,0.1
6769,0.03,11.87,0.05,0.58,0.09
6770,0.04,19.45,0.07,0.24,0.05
6771,0.03,23.17,0.06,0.95,0.06
6772,0.05,4.31,0.06,1.33,0.05
6773,0.01,26.54,0.05,0.76,0.08
6774,0.08,26.6,0.09,0.95,0.06
6775,0.06,23.68,0.09,0.14,0.08
6776,0.02,1.94,0.08,0.65,0.01
6777,0.06,26.04,0.03,0.73,0.01
6778,0.02,5.35,0.09,0.28,0.01
6779,0.06,18.67,0.1,0.04,0.07
6780,0.07,0.06,0.0,0.61,0.09
6781,,26.09,0.09,2.05,0.05
6782,0.02,20.07,0.06,0.76,0.05
6783,0.07,24.37,0.07,0.17,0.05
6784,0.01,13.07,0.01,0.26,0.03
6785,0.06,7.5,0.02,1.08,0.0
6786,0.05,27.99,0.05,2.28,0.1
6787,0.04,1.68,0.04,0.07,0.07
6788,0.07,1.7,0.06,0.24,0.1
6789,0.03,28.67,0.03,1.05,0.08
6790,0.05,15.06,0.08,0.27,0.05
6791,0.06,3.13,0.1,0.04,0.08
6792,0.09,16.43,0.01,0.38,0.02
6793,0.08,22.35,0.06,1.73,0.09
6794,0.06,11.04,0.04,1.91,
6795,0.01,20.18,0.08,0.9,0.02
6796,0.01,27.18,0.02,1.01,0.09
6797,0.04,6.67,0.02,0.13,0.03
6798,0.05,,0.01,1.73,0.1
6799,0.05,21.69,0.05,0.75,0.1
6800,0.09,17.11,0.08,0.72,0.08
6801,0.05,27.24,0.01,0.08,0.04
6802,0.07,11.63,0.07,0.07,0.08
6803,0.05,2.97,0.03,0.23,0.09
6804,0.08,11.85,,0.37,0.05
6805,0.02,2.1,0.02,1.21,0.05
6806,0.08,1.73,0.04,0.27,0.02
6807,0.01,16.32,0.03,0.63,0.05
6808,0.03,12.37,0.04,2.0,0.1
6809,0.06,13.7,0.04,0.69,0.03
6810,,28.36,0.09,1.96,0.02
6811,0.04,3.8,0.05,0.77,0.1
6812,0.02,15.23,0.05,0.09,0.09
6813,0.1,0.21,0.08,0.52,0.0
6814,0.08,4.43,0.05,0.43,0.07
6815,0.02,12.19,0.08,0.23,0.06
6816,0.04,2.52,0.02,0.98,0.07
6817,0.01,13.3,0.07,0.03,0.06
6818,0.0,22.07,0.01,0.66,0.05
6819,0.07,20.04,0.06,0.13,0.02
6820,0.06,22.92,0.09,0.27,0.04
6821,0.01,11.14,0.06,1.84,0.1
6822,0.05,14.67,0.02,0.36,0.1
6823,0.05,7,0.06,0.62,0.06
6824,0.05,6.94,0.08,1.0,0.01
6825,0.07,,0.05,0.71,0.02
6826,0.05,5.96,0.01,1.01,0.05
6827,0.0,16.32,0.02,0.67,0.1
6828,0.06,17.35,0.08,0.38,0.09
6829,0.08,9.78,0.01,1.96,0.08
6830,0.01,21.84,0.03,0.61,0.04
6831,0.03,11.44,0.07,0.52,0.08
6832,0.08,20.21,0.06,0.61,0.09
6833,0.07,15.98,0.06,3.0,0.07
6834,0.03,13.56,0.06,0.88,0.03
6835,0.07,16.07,0.09,0.64,0.1
6836,0.03,24.88,0.03,1.83,0.05
6837,0.05,13.87,0.03,0.58,0.06
6838,0.04,25.49,0.04,2.49,0.01
6839,0.05,3.12,0.09,0.89,0.02
6840,0.06,12.13,0.09,2.8,0.04
6841,0.06,23.79,0.04,0.86,0.0
6842,0.03,17.71,0.05,0.64,0.05
6843,0.08,18.89,0.02,0.32,0.08
6844,0.06,27.31,0.04,0.51,0.08
6845,0.01,13.95,0.06,2.4,0.04
6846,0.09,20.72,0.0,0.46,0.1
6847,0.03,13.62,0.01,0.46,0.06
6848,0.02,16.92,0.07,0.39,0.08
6849,0.05,21.5,0.06,0.85,0.07
6850,0.01,13.79,0.09,2.02,0.08
6851,0.09,28.72,0.07,1.13,0.03
6852,0.03,28.81,0.01,0.68,0.01
6853,0.04,10.72,0.07,0.88,0.05
6854,0.08,0.1,0.01,2.76,0.06
6855,0.04,19.06,0.06,0.1,0.09
6856,0.07,14.21,0.07,1.66,0.07
6857,0.07,8.92,0.02,0.54,0.06
6858,0.04,20.98,0.03,1.82,0.1
6859,0.01,15.95,0.0,0.67,0.02
6860,0.05,17.1,0.02,0.66,0.1
6861,0.09,15.06,0.06,0.26,0.1
6862,0.08,21.17,0.06,0.84,0.06
6863,0.02,0.69,0.09,0.12,0.09
6864,0.03,18.32,0.09,0.51,0.09
6865,0.06,24.8,0.05,0.54,0.06
6866,0.05,3.83,0.04,0.94,0.06
6867,0.09,23.12,0.06,0.2,0.03
6868,0.04,2.81,0.02,1.47,0.03
6869,0.02,9.14,0.03,0.58,0.0
6870,0.07,22.27,0.03,0.67,0.05
6871,0.07,7.46,0.02,0.69,0.04
6872,0.07,14.61,0.06,0.78,0.06
6873,0.02,20.84,0.02,0.69,0.1
6874,0.07,0.09,0.03,1.87,0.02
6875,0.08,14.26,0.05,0.48,0.09
6876,0.06,27.22,0.06,2.15,0.01
6877,0.04,0.65,0.07,0.58,0.01
6878,0.03,26.48,0.1,1.04,0.09
6879,0.02,15.96,0.03,1.82,0.01
6880,0.02,23.98,0.01,1.03,0.09
6881,0.07,17.56,0.06,0.55,0.07
6882,0.09,11.62,0.09,0.55,0.03
6883,0.04,20.68,0.02,0.67,
6884,0.05,16.83,0.01,0.3,0.08
6885,0.09,23.13,0.03,0.79,0.05
6886,0.03,20.96,0.01,0.82,0.1
6887,0.09,16.54,0.06,0.71,0.07
6888,0.09,26.89,0.04,0.39,0.1
6889,0.04,0.66,0.02,0.28,0.0
6890,0.1,18.74,0.09,1.25,0.04
6891,0.04,28.91,0.06,2.95,0.04
6892,0.06,0.4,0.05,2.91,0.01
6893,0.04,13.43,0.07,0.96,0.03
6894,0.06,24.27,0.02,0.42,0.1
6895,0.06,6.23,0.0,2.0,0.04
6896,0.06,17.95,0.07,0.85,0.07
6897,0.09,14.5,0.02,0.16,0.06
6898,0.04,29.06,0.09,2.33,0.08
6899,0.08,14.25,0.07,1.1,0.09
6900,0.03,24.03,0.09,2.7,0.03
6901,0.07,25.25,0.07,0.25,0.08
6902,0.01,13.68,0.07,1.02,0.07
6903,0.09,0.78,0.05,0.18,0.06
6904,0.03,28.56,0.02,0.32,0.0
6905,0.02,2.67,0.04,0.96,0.07
6906,0.06,0.32,0.05,0.32,0.02
6907,0.05,23.76,0.02,0.1,0.07
6908,0.09,4.32,0.04,0.59,0.01
6909,0.01,11.4,0.05,1.57,0.01
6910,0.05,0.02,0.06,0.94,0.01
6911,0.08,4.11,0.04,0.02,0.01
6912,0.1,18.42,0.07,0.09,0.09
6913,0.01,23.85,0.06,0.49,0.04
6914,0.06,26.75,0.1,0.33,0.04
6915,0.05,5.24,0.04,0.2,0.08
6916,0.09,28.55,0.01,0.73,0.05
6917,0.02,27.07,0.06,0.28,0.03
6918,0.02,5.85,0.04,0.02,0.02
6919,0.04,19.98,0.02,2.43,0.03
6920,0.07,2.56,0.04,0.89,0.03
6921,0.0,4.32,0.04,0.27,0.04
6922,0.08,27.48,0.04,0.31,
6923,0.02,2.77,0.0,0.22,0.03
6924,0.1,19.21,0.05,0.16,0.07
6925,0.03,15.93,0.04,0.12,0.01
6926,0.05,25.04,0.05,0.95,0.06
6927,0.09,19.73,0.09,0.67,0.07
6928,0.01,16.88,0.06,0.7,0.06
6929,0.03,6.1,0.07,0.18,0.08
6930,0.05,19.68,0.06,0.48,0.0
6931,0.04,6.62,0.08,0.06,0.02
6932,0.07,11.32,0.03,0.89,0.0
6933,0.05,19.73,0.05,0.14,0.05
6934,0.04,28.78,0.01,0.4,0.02
6935,0.09,27.39,0.07,0.85,0.08
6936,0.06,23.53,0.03,0.72,0.07
6937,0.0,22.25,0.07,0.09,0.04
6938,0.02,2.56,0.06,0.58,0.01
6939,0.04,10.89,0.01,0.15,0.08
6940,0.06,24.81,0.1,0.14,0.09
6941,0.01,0.12,0.06,2.06,0.03
6942,0.07,26.03,0.05,0.15,0.0
6943,0.01,17.62,0.05,2.06,0.01
6944,0.01,17.8,0.02,0.06,0.09
6945,0.02,28.09,0.02,0.07,0.04
6946,0.07,7.18,0.08,0.85,0.02
6947,0.09,16.84,0.09,0.65,0.09
6948,0.08,0.65,0.02,1.9,0.08
6949,0.03,4.98,0.07,0.84,0.1
6950,0.08,24.02,0.08,0.19,0.08
6951,0.08,,0.01,0.49,0.07
6952,0.02,0.23,0.06,0.76,0.07
6953,0.01,14.16,0.08,0.11,0.03
6954,0.04,23.69,0.1,1.19,0.06
6955,0.01,,0.08,0.54,0.03
6956,0.09,27.28,0.08,0.38,0.01
6957,0.1,14.79,0.04,0.31,0.07
6958,0.07,10.51,0.07,0.92,0.07
6959,0.08,24.19,0.01,0.93,0.07
6960,0.07,4.76,0.02,0.05,0.08
6961,0.0,22.94,0.01,0.9,0.02
6962,0.03,22.87,0.05,0.04,0.02
6963,0.01,18.4,0.1,2.08,0.04
6964,0.06,0.39,0.0,0.46,0.09
6965,0.06,7.21,0.01,1.86,0.01
6966,0.08,22.45,0.03,0.0,0.08
6967,0.04,16.44,0.06,0.06,0.02
6968,0.03,10.68,0.01,0.89,0.05
6969,0.06,0.88,0.08,0.13,0.02
6970,0.08,19.16,0.09,0.13,0.02
6971,0.02,25.46,0.03,0.24,0.1
6972,0.07,19.64,0.07,0.56,0.05
6973,0.06,19.43,0.05,1.35,0.05
6974,0.01,25.28,0.1,1.44,0.03
6975,0.01,26.45,0.07,1.27,0.08
6976,,21.4,0.09,0.73,0.08
6977,0.09,25.96,0.02,0.47,0.06
6978,0.02,22.01,0.08,0.47,0.07
6979,0.01,9.43,0.03,1.83,0.05
6980,0.07,15.97,0.03,0.78,0.04
6981,0.05,3.25,0.1,0.67,0.04
6982,0.02,0.66,0.0,0.09,0.02
6983,0.06,10.52,0.03,0.94,0.01
6984,0.01,1.26,0.04,0.21,0.08
6985,0.01,24.76,0.03,0.99,
6986,0.06,2.61,0.07,0.31,0.05
6987,0.01,6.82,0.06,0.4,0.05
6988,0.03,19.86,0.05,,0.04
6989,0.03,8.97,0.04,0.84,0.03
6990,0.03,21.4,0.06,1.65,0.01
6991,0.07,2.62,0.06,0.23,0.07
6992,0.0,18.77,0.04,0.33,0.03
6993,0.08,8.21,0.06,0.02,
6994,0.09,19.21,0.01,0.14,0.05
6995,0.04,23.1,0.08,0.58,0.04
6996,0.03,9.36,0.01,1.54,0.0
6997,0.08,16.05,0.03,0.72,0.07
6998,0.09,21.43,0.09,0.17,0.03
6999,0.02,5.56,0.05,0.14,0.1
7000,0.09,25.06,0.04,,0.04
7001,0.05,28.12,0.09,1.73,0.03
7002,0.01,10.66,0.06,0.05,0.09
7003,0.09,17.46,0.03,0.4,0.06
7004,0.05,25.9,0.06,0.59,0.05
7005,0.06,13.69,0.02,0.11,0.06
7006,0.04,16.19,0.07,1.18,0.05
7007,0.0,18.86,0.07,1.1,0.08
7008,0.0,26.07,0.02,0.72,
7009,0.04,13.49,0.04,0.03,0.08
7010,0.04,20.61,0.06,0.74,0.03
7011,0.04,9.59,0.09,0.03,0.07
7012,0.04,28.7,0.07,1.49,0.05
7013,0.03,6.98,0.06,0.17,0.02
7014,0.03,0.48,0.0,1.15,0.07
7015,0.0,12.9,0.08,0.02,0.09
7016,0.07,19.67,0.09,0.46,0.01
7017,0.06,13.18,0.01,0.54,0.07
7018,0.09,10.99,0.08,0.66,0.01
7019,0.0,17.55,0.02,0.16,0.09
7020,0.0,21.97,0.07,0.11,0.04
7021,0.02,4.2,0.04,0.19,0.01
7022,0.04,19.28,0.04,1.09,0.01
7023,0.09,13.62,0.02,2.02,0.02
7024,0.1,29.02,0.06,0.73,0.07
7025,0.03,12.2,0.02,0.33,0.07
7026,0.07,0.17,0.06,0.82,0.02
7027,0.02,24.88,0.02,2.17,0.06
7028,0.01,17.21,0.07,1.98,0.06
7029,0.08,7.96,0.09,1.56,0.09
7030,0.1,9.27,0.08,0.46,0.04
7031,0.04,15.26,0.03,0.45,0.05
7032,0.09,13.98,0.09,0.77,0.08
7033,0.06,9.39,0.06,0.6,0.06
7034,0.06,14.28,0.02,0.13,0.03
7035,0.08,23.57,0.01,0.35,0.02
7036,0.07,14.4,0.07,0.69,0.03
7037,0.07,26.8,0.07,1.51,0.01
7038,0.09,11.65,0.03,0.5,0.05
7039,0.02,25.09,0.05,0.55,0.03
7040,0.02,7.28,0.08,0.09,0.04
7041,0.02,27.52,0.04,0.44,0.08
7042,0.09,14.27,0.08,0.8,
7043,0.03,2.56,0.03,0.09,0.08
7044,0.08,7.68,0.04,0.66,0.09
7045,,22.64,0.08,1.93,0.03
7046,0.0,6.5,0.04,0.14,0.06
7047,0.02,18.68,0.01,0.37,0.05
7048,0.01,5.72,0.06,0.61,0.06
7049,0.03,6.46,0.05,0.75,0.01
7050,0.04,0.41,0.06,0.48,0.08
7051,0.04,19.41,0.02,0.53,0.08
7052,0.01,29.08,0.03,0.75,0.06
7053,0.01,15.36,0.05,0.96,0.02
7054,0.08,18.69,0.03,0.34,0.02
7055,0.08,16.35,0.04,0.15,0.09
7056,0.07,11,0.01,1.11,0.08
7057,0.06,0.24,0.07,0.81,
7058,0.01,27.4,0.03,0.19,0.07
7059,0.09,26.12,0.08,0.03,0.01
7060,0.08,28.34,0.04,0.19,0.06
7061,0.09,20.14,0.08,0.02,0.09
7062,0.09,21.04,0.05,0.27,0.06
7063,0.05,14.45,0.03,0.72,0.01
7064,0.09,21.24,0.0,0.78,0.01
7065,0.02,10.89,0.03,0.11,0.02
7066,0.02,18.79,0.09,0.93,0.02
7067,0.07,26.5,0.09,1.05,0.06
7068,0.02,28.66,0.05,0.03,0.04
7069,0.09,3.31,0.06,0.92,0.07
7070,0.02,19.84,0.07,0.45,0.04
7071,0.03,28.35,0.04,0.78,0.07
7072,0.02,14.53,0.04,0.21,0.01
7073,0.09,6.1,0.05,2.41,0.09
7074,0.07,6.74,0.01,0.41,0.05
7075,0.08,3.48,0.07,0.86,0.03
7076,0.01,25.95,0.1,0.07,0.08
7077,0.04,23.56,0.08,0.96,0.09
7078,0.08,9.03,0.08,0.4,0.0
7079,0.09,17.84,0.01,0.04,0.1
7080,0.1,20.45,0.01,0.53,0.08
7081,0.02,6.16,0.05,0.2,0.1
7082,0.03,7.88,0.03,0.51,0.02
7083,0.04,23.39,0.05,0.11,0.05
7084,0.08,26.09,0.04,1.72,0.01
7085,0.02,17.57,0.09,0.66,0.07
7086,0.06,5.26,0.09,0.72,0.06
7087,0.08,5.14,0.06,0.58,0.02
7088,0.07,16.68,0.06,0.83,0.02
7089,0.07,0.22,0.03,0.67,0.05
7090,0.05,10.92,0.01,0.07,0.05
7091,0.02,8.68,0.01,0.69,0.05
7092,0.09,17.2,,1.59,0.09
7093,0.03,3.16,0.08,1.07,0.09
7094,0.02,29.03,0.02,0.12,0.07
7095,0.1,29.41,0.0,0.13,0.1
7096,0.0,19.62,0.1,0.02,0.01
7097,0.03,22.7,0.04,0.41,0.08
7098,0.04,0.69,0.03,1.93,0.05
7099,0.07,0.88,0.1,0.96,0.06
7100,0.08,12.37,0.08,0.32,0.06
7101,0.07,17.63,0.07,0.4,0.02
7102,0.08,11.97,0.01,2.99,0.08
7103,0.09,26.35,0.08,0.95,0.0
7104,0.02,0.9,0.08,0.83,0.02
7105,0.06,28.66,0.01,0.08,
7106,0.08,1.53,0.04,0.17,0.03
7107,0.04,17.16,0.0,1.4,0.04
7108,0.06,23.36,0.01,0.99,0.02
7109,0.01,3.68,0.04,2.44,0.06
7110,0.09,14.56,0.05,0.88,0.08
7111,0.01,9.22,0.07,0.36,
7112,0.02,9.87,0.01,0.68,0.02
7113,0.09,28.32,0.05,1.04,0.08
7114,0.02,27.46,0.03,0.89,0.01
7115,0.07,14.84,0.04,1.93,0.1
7116,0.07,29.63,0.03,0.4,0.04
7117,0.03,28.86,0.01,0.65,0.08
7118,0.1,11.82,0.1,1.15,0.03
7119,0.1,0.75,0.03,2.11,0.07
7120,0.08,7.82,0.03,1.04,0.03
7121,0.03,19.13,0.04,0.37,0.08
7122,0.08,22.7,0.05,0.61,0.09
7123,0.02,24.18,,0.56,0.03
7124,0.01,4.14,0.07,0.37,0.1
7125,0.02,9.98,0.08,0.8,0.01
7126,0.02,22.53,0.06,2.93,0.08
7127,0.06,8.8,0.04,0.09,0.0
7128,0.02,2.85,0.06,0.89,0.05
7129,0.1,6.33,0.02,0.09,0.02
7130,0.1,5.31,0.05,0.28,0.0
7131,0.05,11.28,0.03,0.43,0.05
7132,0.02,10.42,0.04,2.48,0.09
7133,0.03,10.66,0.03,1.65,0.06
7134,0.09,19.71,0.07,1.93,0.02
7135,0.05,11.71,0.08,0.17,0.06
7136,0.05,28.63,0.08,0.16,0.05
7137,0.09,23.67,0.05,0.84,0.02
7138,0.01,18.88,0.02,0.99,0.06
7139,0.05,22.3,0.04,0.5,0.06
7140,0.05,10.78,0.06,1.67,0.08
7141,0.09,5.85,0.05,0.14,0.06
7142,0.04,17.33,0.1,0.23,0.08
7143,0.0,28.88,0.05,0.38,0.02
7144,0.09,14.18,0.06,0.59,0.06
7145,0.05,26.02,0.1,0.62,0.06
7146,0.08,4.71,0.02,1.49,0.01
7147,0.05,9.19,0.03,1.73,0.05
7148,0.06,20.71,0.05,,0.06
7149,0.08,25.9,0.04,0.12,0.05
7150,0.06,1.15,0.01,0.12,0.08
7151,0.02,14.76,0.01,0.91,0.01
7152,0.01,26.26,0.09,1.52,0.04
7153,0.0,19.9,0.09,1.02,0.03
7154,0.1,10.93,0.07,1.98,0.08
7155,0.08,22.94,0.06,1.19,0.09
7156,0.03,6.6,0.08,1.48,0.07
7157,0.04,22.95,0.0,0.45,0.01
7158,0.04,18.82,0.03,0.37,0.1
7159,0.08,19.59,0.02,0.1,0.01
7160,0.1,13.62,0.01,0.91,0.02
7161,0.1,21.32,0.09,1.4,0.09
7162,0.1,27.78,0.07,2.77,0.04
7163,0.07,18.19,0.06,1.15,0.04
7164,0.05,20.25,0.07,0.93,0.09
7165,0.02,8.05,0.02,0.26,0.05
7166,0.08,11.39,0.0,2.45,0.06
7167,0.0,2.22,0.03,0.59,0.02
7168,0.04,25.34,0.03,2.5,0.03
7169,0.04,0.51,0.04,0.87,0.01
7170,0.1,15.55,0.02,0.09,0.04
7171,0.03,24.71,0.08,0.1,0.0
7172,0.06,4.89,0.07,0.16,0.09
7173,0.09,22.01,0.07,0.96,0.04
7174,0.06,6.92,0.02,0.54,0.1
7175,0.07,6.1,0.09,0.74,0.06
7176,0.0,12.38,0.06,,0.03
7177,0.02,23.71,0.1,0.75,0.07
7178,0.06,15.8,0.06,0.58,0.06
7179,0.06,26.52,0.01,,0.03
7180,0.09,3.12,0.06,1.77,0.08
7181,0.05,0.58,0.0,2.74,0.09
7182,0.08,24.87,0.02,0.85,0.05
7183,0.05,18.67,0.02,0.16,0.09
7184,0.08,16.92,0.09,1.16,0.02
7185,0.04,9.29,0.06,0.2,0.08
7186,0.04,10.48,0.08,0.28,0.09
7187,0.01,18.45,0.05,0.95,0.1
7188,0.04,27.79,0.07,2.7,0.01
7189,0.03,0.7,0.09,0.29,0.02
7190,0.05,8.2,0.08,0.57,0.01
7191,0.02,28.49,0.03,0.08,0.06
7192,0.03,11.63,0.04,0.94,0.07
7193,,26.69,0.08,0.11,0.08
7194,0.01,10.11,0.06,0.26,0.01
7195,0.08,29.12,,0.84,0.0
7196,0.05,15.2,0.05,1.28,0.02
7197,0.07,28.24,0.02,1.53,0.09
7198,0.09,8.33,0.01,0.68,0.03
7199,0.03,14.7,0.09,2.42,0.0
7200,0.07,1.66,0.05,0.35,0.05
7201,0.0,25.57,0.02,0.86,0.08
7202,,23.18,0.04,0.09,0.08
7203,0.06,29.11,0.09,1.56,0.08
7204,0.09,12.86,0.08,0.56,0.05
7205,0.03,8.2,0.06,0.56,0.06
7206,0.05,10.84,0.06,0.7,0.0
7207,0.07,2.54,0.05,2.07,0.02
7208,0.08,24.56,0.03,0.77,0.02
7209,0.05,12.39,0.06,,0.06
7210,0.09,12.31,0.05,0.21,0.05
7211,0.06,17.6,0.01,0.24,0.1
7212,0.01,27.52,0.08,1.19,0.08
7213,0.02,24.31,0.1,0.12,0.03
7214,0.1,1.12,0.03,0.87,0.01
7215,,8.72,0.01,0.9,0.0
7216,0.0,24.2,0.05,0.68,0.04
7217,0.01,28.98,0.05,0.88,0.05
7218,0.07,22.08,0.04,0.66,0.09
7219,0.06,28.27,0.07,2.91,0.02
7220,0.07,12.26,0.06,0.03,0.06
7221,0.05,24.06,0.04,0.24,0.06
7222,0.07,7.57,0.1,,0.1
7223,0.07,28.57,0.02,0.64,0.02
7224,0.08,0.14,0.08,1.56,0.07
7225,0.05,28.72,0.02,0.23,0.07
7226,0.05,8.58,0.07,0.15,0.05
7227,0.09,1.93,0.04,0.95,0.04
7228,0.04,24.02,0.06,0.02,0.08
7229,0.02,4.58,0.05,0.14,0.02
7230,0.02,19.93,0.09,0.23,0.01
7231,0.06,6.63,0.08,2.57,0.04
7232,0.0,28.52,0.01,0.58,0.1
7233,0.04,0.41,0.02,0.86,0.05
7234,0.03,9.66,0.02,0.45,0.03
7235,0.07,13.16,0.01,0.7,0.07
