Id,housing_median_age,total_rooms,total_bedrooms
17557,33.0,2054.0,373.0
17558,6.0,2187.0,277.0
17559,23.0,1450.0,642.0
17560,25.0,2741.0,623.0
17561,14.0,2307.0,650.0
17562,14.0,2472.0,685.0
17563,16.0,1734.0,365.0
17564,16.0,2206.0,541.0
17565,22.0,2367.0,492.0
17566,24.0,2001.0,365.0
17567,24.0,2168.0,373.0
17568,28.0,977.0,162.0
17569,26.0,4424.0,616.0
17570,28.0,1765.0,301.0
17571,26.0,4382.0,618.0
17572,22.0,3488.0,452.0
17573,23.0,1915.0,277.0
17574,27.0,4724.0,793.0
17575,25.0,2786.0,470.0
17576,25.0,3160.0,507.0
17577,17.0,2143.0,324.0
17578,21.0,1241.0,248.0
17579,28.0,1062.0,309.0
17580,24.0,1576.0,580.0
17581,26.0,1626.0,375.0
17582,24.0,3678.0,567.0
17583,23.0,3172.0,588.0
17584,24.0,3592.0,533.0
17585,26.0,1739.0,402.0
17586,22.0,2239.0,475.0
17587,14.0,961.0,305.0
17588,15.0,1482.0,345.0
17589,16.0,1414.0,463.0
17590,28.0,1992.0,531.0
17591,35.0,796.0,281.0
17592,31.0,798.0,346.0
17593,22.0,2552.0,443.0
17594,28.0,3318.0,441.0
17595,20.0,3104.0,415.0
17596,27.0,2674.0,419.0
17597,27.0,3143.0,537.0
17598,22.0,2845.0,500.0
17599,25.0,1479.0,314.0
17600,28.0,2864.0,495.0
17601,26.0,3611.0,563.0
17602,38.0,1141.0,333.0
17603,37.0,1525.0,363.0
17604,30.0,2453.0,573.0
17605,44.0,1668.0,380.0
17606,47.0,1007.0,245.0
17607,52.0,1034.0,239.0
17608,42.0,2082.0,626.0
17609,50.0,1345.0,287.0
17610,52.0,241.0,69.0
17611,35.0,357.0,120.0
17612,42.0,2101.0,524.0
17613,52.0,2584.0,491.0
17614,52.0,2009.0,338.0
17615,52.0,2962.0,557.0
17616,44.0,1449.0,291.0
17617,44.0,2142.0,358.0
17618,34.0,1809.0,317.0
17619,35.0,2189.0,607.0
17620,28.0,454.0,147.0
17621,52.0,2562.0,410.0
17622,52.0,2125.0,382.0
17623,34.0,197.0,44.0
17624,52.0,2212.0,563.0
17625,49.0,658.0,318.0
17626,11.0,1283.0,390.0
17627,52.0,1009.0,231.0
17628,40.0,1547.0,625.0
17629,6.0,1495.0,552.0
17630,36.0,1904.0,689.0
17631,48.0,1562.0,439.0
17632,46.0,1197.0,416.0
17633,20.0,1106.0,494.0
17634,43.0,1423.0,467.0
17635,52.0,1390.0,365.0
17636,42.0,2087.0,402.0
17637,49.0,1728.0,350.0
17638,47.0,2879.0,631.0
17639,43.0,1185.0,296.0
17640,44.0,2019.0,615.0
17641,43.0,1086.0,219.0
17642,37.0,1566.0,375.0
17643,44.0,1267.0,353.0
17644,52.0,1704.0,418.0
17645,52.0,1170.0,215.0
17646,52.0,1087.0,166.0
17647,39.0,2479.0,541.0
17648,52.0,867.0,232.0
17649,27.0,3500.0,1036.0
17650,46.0,1448.0,330.0
17651,52.0,1557.0,424.0
17652,29.0,5274.0,1625.0
17653,40.0,2277.0,508.0
17654,41.0,395.0,164.0
17655,35.0,3300.0,1154.0
17656,37.0,3137.0,685.0
17657,45.0,1192.0,371.0
17658,42.0,1279.0,358.0
17659,34.0,1014.0,246.0
17660,30.0,1242.0,338.0
17661,40.0,1331.0,374.0
17662,43.0,1105.0,241.0
17663,41.0,977.0,265.0
17664,52.0,1994.0,404.0
17665,52.0,2125.0,431.0
17666,48.0,1274.0,313.0
17667,42.0,1067.0,256.0
17668,16.0,2962.0,898.0
17669,52.0,1460.0,492.0
17670,37.0,818.0,269.0
17671,46.0,2451.0,472.0
17672,51.0,2711.0,728.0
17673,39.0,836.0,254.0
17674,31.0,1902.0,554.0
17675,28.0,2089.0,641.0
17676,50.0,1135.0,215.0
17677,5.0,2364.0,578.0
17678,30.0,1680.0,312.0
17679,26.0,4348.0,814.0
17680,16.0,1111.0,226.0
17681,26.0,2182.0,704.0
17682,34.0,876.0,150.0
17683,26.0,3242.0,780.0
17684,16.0,2111.0,485.0
17685,29.0,1377.0,430.0
17686,13.0,6035.0,1551.0
17687,14.0,6277.0,1742.0
17688,36.0,2088.0,358.0
17689,35.0,1335.0,296.0
17690,28.0,3104.0,811.0
17691,46.0,3052.0,587.0
17692,39.0,3627.0,666.0
17693,43.0,828.0,151.0
17694,31.0,2095.0,427.0
17695,31.0,616.0,131.0
17696,40.0,1844.0,340.0
17697,28.0,3085.0,552.0
17698,47.0,1604.0,284.0
17699,52.0,2071.0,362.0
17700,47.0,2986.0,627.0
17701,52.0,1456.0,269.0
17702,52.0,1575.0,284.0
17703,42.0,1867.0,398.0
17704,44.0,2026.0,396.0
17705,47.0,2355.0,426.0
17706,46.0,2639.0,448.0
17707,38.0,1568.0,351.0
17708,26.0,1797.0,244.0
17709,36.0,1389.0,225.0
17710,34.0,943.0,135.0
17711,36.0,945.0,149.0
17712,35.0,2189.0,307.0
17713,18.0,3597.0,664.0
17714,36.0,2241.0,437.0
17715,32.0,1260.0,199.0
17716,34.0,2422.0,370.0
17717,10.0,3163.0,832.0
17718,18.0,4356.0,1334.0
17719,27.0,2859.0,464.0
17720,30.0,2862.0,544.0
17721,23.0,1932.0,552.0
17722,39.0,1030.0,191.0
17723,43.0,2104.0,388.0
17724,21.0,3843.0,716.0
17725,10.0,3611.0,803.0
17726,34.0,1482.0,255.0
17727,16.0,3942.0,749.0
17728,39.0,1103.0,175.0
17729,33.0,1306.0,259.0
17730,36.0,3874.0,656.0
17731,31.0,1944.0,343.0
17732,27.0,3028.0,486.0
17733,33.0,3280.0,569.0
17734,35.0,1855.0,345.0
17735,28.0,3428.0,753.0
17736,26.0,6201.0,783.0
17737,29.0,5536.0,862.0
17738,30.0,4412.0,862.0
17739,29.0,5650.0,817.0
17740,26.0,3756.0,
17741,33.0,3410.0,583.0
17742,28.0,2714.0,502.0
17743,20.0,5483.0,1079.0
17744,28.0,4538.0,685.0
17745,20.0,4447.0,661.0
17746,25.0,4258.0,719.0
17747,32.0,3776.0,620.0
17748,32.0,3983.0,876.0
17749,23.0,2705.0,449.0
17750,26.0,1864.0,331.0
17751,25.0,3025.0,689.0
17752,13.0,1893.0,487.0
17753,13.0,1676.0,471.0
17754,24.0,968.0,240.0
17755,21.0,2080.0,352.0
17756,26.0,1741.0,323.0
17757,36.0,2959.0,529.0
17758,35.0,2418.0,375.0
17759,34.0,4613.0,749.0
17760,33.0,2951.0,529.0
17761,32.0,4308.0,717.0
17762,27.0,2019.0,335.0
17763,24.0,4567.0,688.0
17764,25.0,3319.0,531.0
17765,28.0,1481.0,256.0
17766,39.0,1839.0,471.0
17767,36.0,1471.0,360.0
17768,38.0,1787.0,508.0
17769,45.0,2213.0,564.0
17770,24.0,1939.0,652.0
17771,28.0,859.0,199.0
17772,6.0,3797.0,984.0
17773,14.0,360.0,124.0
17774,16.0,2692.0,749.0
17775,13.0,2519.0,581.0
17776,19.0,2228.0,559.0
17777,14.0,5762.0,1538.0
17778,16.0,2987.0,874.0
17779,19.0,735.0,158.0
17780,22.0,3015.0,581.0
17781,16.0,1866.0,364.0
17782,18.0,1892.0,568.0
17783,21.0,3305.0,749.0
17784,14.0,6160.0,1222.0
17785,17.0,4208.0,954.0
17786,16.0,5684.0,1386.0
17787,19.0,6275.0,1546.0
17788,24.0,3403.0,656.0
17789,4.0,2937.0,648.0
17790,18.0,2749.0,633.0
17791,19.0,11181.0,1895.0
17792,17.0,1299.0,211.0
17793,15.0,5957.0,1037.0
17794,17.0,2277.0,428.0
17795,33.0,2873.0,489.0
17796,10.0,1828.0,453.0
17797,20.0,1649.0,408.0
17798,33.0,1115.0,250.0
17799,19.0,2644.0,833.0
17800,31.0,1340.0,235.0
17801,20.0,2308.0,461.0
17802,16.0,2085.0,394.0
17803,17.0,1887.0,664.0
17804,22.0,2044.0,402.0
17805,15.0,1504.0,294.0
17806,14.0,2731.0,578.0
17807,15.0,1898.0,395.0
17808,26.0,2528.0,511.0
17809,10.0,2506.0,623.0
17810,23.0,3279.0,647.0
17811,26.0,1125.0,210.0
17812,4.0,5532.0,778.0
17813,25.0,1642.0,297.0
17814,20.0,2686.0,414.0
17815,20.0,2018.0,328.0
17816,15.0,2781.0,498.0
17817,21.0,1959.0,292.0
17818,18.0,1947.0,250.0
17819,8.0,3088.0,474.0
17820,9.0,3160.0,468.0
17821,11.0,3195.0,410.0
17822,13.0,2978.0,505.0
17823,18.0,3611.0,614.0
17824,10.0,3283.0,550.0
17825,10.0,2829.0,394.0
17826,20.0,2473.0,476.0
17827,23.0,1829.0,346.0
17828,14.0,4412.0,924.0
17829,6.0,2850.0,561.0
17830,20.0,3034.0,451.0
17831,5.0,4153.0,719.0
17832,14.0,1870.0,348.0
17833,15.0,1794.0,366.0
17834,15.0,1807.0,378.0
17835,16.0,906.0,149.0
17836,15.0,1929.0,345.0
17837,21.0,2630.0,446.0
17838,22.0,2199.0,361.0
17839,25.0,2093.0,297.0
17840,10.0,5469.0,950.0
17841,17.0,660.0,129.0
17842,12.0,1961.0,280.0
17843,7.0,1973.0,328.0
17844,16.0,1649.0,228.0
17845,15.0,2267.0,348.0
17846,6.0,3526.0,559.0
17847,23.0,1801.0,415.0
17848,6.0,7292.0,1295.0
17849,15.0,1486.0,310.0
17850,33.0,1019.0,191.0
17851,28.0,1535.0,330.0
17852,26.0,1934.0,408.0
17853,21.0,4559.0,1163.0
17854,24.0,2298.0,575.0
17855,23.0,7609.0,1446.0
17856,28.0,3477.0,671.0
17857,29.0,2396.0,452.0
17858,27.0,2358.0,415.0
17859,17.0,2529.0,423.0
17860,27.0,2512.0,526.0
17861,27.0,3127.0,610.0
17862,21.0,6404.0,1232.0
17863,26.0,1848.0,339.0
17864,34.0,938.0,242.0
17865,35.0,2391.0,605.0
17866,43.0,1536.0,371.0
17867,27.0,1481.0,409.0
17868,22.0,2914.0,768.0
17869,29.0,3515.0,807.0
17870,20.0,3375.0,867.0
17871,15.0,8162.0,2124.0
17872,15.0,3315.0,1042.0
17873,15.0,3148.0,1116.0
17874,18.0,1525.0,485.0
17875,11.0,2109.0,592.0
17876,31.0,1602.0,358.0
17877,34.0,762.0,182.0
17878,12.0,12980.0,2568.0
17879,31.0,5524.0,914.0
17880,15.0,4430.0,992.0
17881,33.0,835.0,181.0
17882,31.0,3633.0,843.0
17883,43.0,821.0,149.0
17884,43.0,1461.0,284.0
17885,42.0,1237.0,232.0
17886,28.0,1579.0,339.0
17887,40.0,802.0,149.0
17888,29.0,4045.0,885.0
17889,22.0,3936.0,860.0
17890,31.0,2914.0,715.0
17891,41.0,1558.0,281.0
17892,26.0,2987.0,539.0
17893,33.0,1624.0,337.0
17894,34.0,1834.0,377.0
17895,42.0,2913.0,577.0
17896,34.0,2218.0,286.0
17897,37.0,4137.0,636.0
17898,32.0,3747.0,665.0
17899,29.0,570.0,76.0
17900,32.0,1650.0,246.0
17901,24.0,962.0,146.0
17902,22.0,3650.0,527.0
17903,20.0,3189.0,420.0
17904,9.0,2522.0,547.0
17905,16.0,2655.0,487.0
17906,16.0,1050.0,245.0
17907,16.0,3275.0,529.0
17908,13.0,3334.0,565.0
17909,17.0,3719.0,588.0
17910,16.0,1767.0,268.0
17911,19.0,4043.0,764.0
17912,16.0,1334.0,389.0
17913,17.0,1777.0,328.0
17914,15.0,8748.0,1547.0
17915,13.0,3752.0,572.0
17916,25.0,2496.0,351.0
17917,25.0,1866.0,271.0
17918,27.0,1145.0,150.0
17919,16.0,2998.0,603.0
17920,42.0,42.0,14.0
17921,20.0,78.0,72.0
17922,14.0,6016.0,1404.0
17923,14.0,3851.0,534.0
17924,15.0,2052.0,405.0
17925,2.0,1136.0,365.0
17926,9.0,6751.0,
17927,3.0,4778.0,1047.0
17928,3.0,4430.0,841.0
17929,16.0,2391.0,369.0
17930,21.0,1386.0,260.0
17931,25.0,1837.0,278.0
17932,23.0,1793.0,319.0
17933,16.0,2938.0,589.0
17934,17.0,2156.0,435.0
17935,16.0,1603.0,287.0
17936,16.0,1489.0,262.0
17937,16.0,2411.0,420.0
17938,12.0,4228.0,734.0
17939,4.0,1646.0,408.0
17940,9.0,957.0,139.0
17941,8.0,2534.0,
17942,17.0,3469.0,896.0
17943,31.0,2573.0,474.0
17944,22.0,3805.0,596.0
17945,8.0,426.0,61.0
17946,19.0,12128.0,2112.0
17947,24.0,3308.0,548.0
17948,23.0,3224.0,652.0
17949,20.0,5032.0,808.0
17950,25.0,4430.0,729.0
17951,17.0,1621.0,299.0
17952,20.0,1351.0,372.0
17953,26.0,1471.0,348.0
17954,23.0,1310.0,267.0
17955,5.0,1519.0,186.0
17956,5.0,1819.0,245.0
17957,15.0,2428.0,513.0
17958,14.0,2073.0,343.0
17959,43.0,91.0,12.0
17960,29.0,2385.0,513.0
17961,26.0,2762.0,496.0
17962,18.0,4900.0,814.0
17963,16.0,2952.0,446.0
17964,19.0,1684.0,387.0
17965,24.0,4759.0,921.0
17966,26.0,40.0,8.0
17967,10.0,3937.0,1054.0
17968,26.0,1669.0,276.0
17969,19.0,2174.0,484.0
17970,24.0,1212.0,251.0
17971,33.0,2791.0,496.0
17972,21.0,4599.0,986.0
17973,18.0,2514.0,578.0
17974,17.0,127.0,28.0
17975,24.0,3217.0,689.0
17976,35.0,1845.0,325.0
17977,25.0,3495.0,834.0
17978,33.0,2015.0,484.0
17979,14.0,4841.0,1130.0
17980,17.0,5121.0,1017.0
17981,17.0,4324.0,854.0
17982,35.0,1542.0,298.0
17983,24.0,1297.0,297.0
17984,33.0,2154.0,405.0
17985,17.0,3208.0,617.0
17986,17.0,2937.0,558.0
17987,20.0,1032.0,229.0
17988,24.0,5230.0,934.0
17989,22.0,765.0,198.0
17990,13.0,2164.0,412.0
17991,16.0,3936.0,788.0
17992,34.0,148.0,28.0
17993,42.0,3224.0,708.0
17994,42.0,198.0,32.0
17995,39.0,446.0,129.0
17996,27.0,3236.0,832.0
17997,25.0,3472.0,956.0
17998,36.0,1823.0,410.0
17999,48.0,2068.0,495.0
18000,36.0,1651.0,344.0
18001,32.0,1199.0,229.0
18002,35.0,995.0,202.0
18003,27.0,1797.0,538.0
18004,24.0,4841.0,894.0
18005,34.0,884.0,153.0
18006,35.0,1880.0,370.0
18007,16.0,5040.0,1325.0
18008,33.0,2581.0,623.0
18009,36.0,815.0,126.0
18010,36.0,765.0,134.0
18011,34.0,1735.0,318.0
18012,33.0,1582.0,272.0
18013,35.0,1293.0,223.0
18014,35.0,1440.0,267.0
18015,32.0,1754.0,324.0
18016,33.0,2321.0,480.0
18017,33.0,2677.0,644.0
18018,33.0,2545.0,467.0
18019,41.0,1150.0,249.0
18020,18.0,1712.0,509.0
18021,16.0,3249.0,947.0
18022,25.0,1527.0,325.0
18023,36.0,1054.0,193.0
18024,30.0,1955.0,
18025,33.0,3570.0,776.0
18026,18.0,6649.0,1712.0
18027,26.0,3637.0,933.0
18028,37.0,1755.0,325.0
18029,33.0,3162.0,
18030,35.0,1249.0,232.0
18031,32.0,1484.0,274.0
18032,36.0,832.0,211.0
18033,52.0,906.0,227.0
18034,18.0,1922.0,561.0
18035,48.0,1246.0,294.0
18036,42.0,1421.0,330.0
18037,52.0,2382.0,523.0
18038,42.0,2174.0,420.0
18039,29.0,3377.0,853.0
18040,41.0,2151.0,473.0
18041,36.0,1893.0,359.0
18042,37.0,1822.0,329.0
18043,36.0,3142.0,632.0
18044,25.0,5236.0,1320.0
18045,31.0,1866.0,465.0
18046,36.0,1683.0,286.0
18047,26.0,3269.0,788.0
18048,35.0,2294.0,411.0
18049,42.0,2001.0,402.0
18050,36.0,844.0,153.0
18051,18.0,4438.0,939.0
18052,34.0,1461.0,299.0
18053,37.0,663.0,127.0
18054,30.0,2645.0,462.0
18055,30.0,3742.0,633.0
18056,27.0,3353.0,653.0
18057,21.0,8275.0,1566.0
18058,25.0,3223.0,612.0
18059,35.0,1907.0,326.0
18060,35.0,1802.0,291.0
18061,33.0,2023.0,425.0
18062,28.0,3840.0,629.0
18063,28.0,4863.0,901.0
18064,28.0,5096.0,1011.0
18065,17.0,9789.0,2552.0
18066,20.0,4461.0,864.0
18067,32.0,2248.0,460.0
18068,34.0,2034.0,359.0
18069,26.0,3285.0,502.0
18070,19.0,4620.0,1404.0
18071,11.0,1711.0,493.0
18072,39.0,1164.0,199.0
18073,20.0,1145.0,198.0
18074,27.0,4140.0,
18075,26.0,4310.0,678.0
18076,31.0,3890.0,711.0
18077,21.0,7628.0,2166.0
18078,25.0,5775.0,1225.0
18079,25.0,5463.0,1351.0
18080,33.0,726.0,168.0
18081,30.0,4238.0,1010.0
18082,27.0,2462.0,570.0
18083,30.0,1758.0,248.0
18084,21.0,4193.0,1068.0
18085,25.0,1455.0,370.0
18086,25.0,5641.0,1517.0
18087,20.0,4228.0,1006.0
18088,22.0,2593.0,637.0
18089,20.0,710.0,188.0
18090,17.0,1330.0,271.0
18091,52.0,777.0,148.0
18092,9.0,1503.0,381.0
18093,30.0,3734.0,813.0
18094,19.0,7027.0,1847.0
18095,30.0,3404.0,693.0
18096,33.0,2120.0,349.0
18097,31.0,2750.0,664.0
18098,33.0,1940.0,327.0
18099,25.0,4707.0,695.0
18100,27.0,2427.0,403.0
18101,26.0,1182.0,309.0
18102,28.0,3688.0,633.0
18103,27.0,3526.0,589.0
18104,27.0,2937.0,497.0
18105,32.0,2930.0,481.0
18106,23.0,4040.0,843.0
18107,31.0,3340.0,735.0
18108,24.0,1240.0,263.0
18109,25.0,4096.0,743.0
18110,29.0,2721.0,682.0
18111,17.0,1527.0,267.0
18112,25.0,3075.0,564.0
18113,29.0,2658.0,484.0
18114,28.0,5018.0,1066.0
18115,22.0,6114.0,1211.0
18116,31.0,3347.0,589.0
18117,19.0,2174.0,454.0
18118,22.0,1408.0,351.0
18119,30.0,3298.0,634.0
18120,37.0,3109.0,541.0
18121,32.0,1382.0,239.0
18122,26.0,3032.0,605.0
18123,35.0,1018.0,169.0
18124,34.0,2906.0,544.0
18125,36.0,1089.0,182.0
18126,21.0,1354.0,289.0
18127,34.0,2231.0,360.0
18128,32.0,1555.0,287.0
18129,35.0,1484.0,244.0
18130,24.0,5046.0,1001.0
18131,30.0,2327.0,419.0
18132,26.0,6777.0,1051.0
18133,19.0,1741.0,294.0
18134,26.0,2561.0,388.0
18135,26.0,2574.0,414.0
18136,27.0,1265.0,216.0
18137,22.0,2614.0,453.0
18138,27.0,4866.0,668.0
18139,21.0,4872.0,594.0
18140,36.0,4423.0,632.0
18141,22.0,2781.0,523.0
18142,46.0,10088.0,1910.0
18143,35.0,4709.0,723.0
18144,20.0,2345.0,322.0
18145,35.0,2553.0,533.0
18146,33.0,3585.0,935.0
18147,36.0,3191.0,430.0
18148,19.0,1858.0,359.0
18149,32.0,2892.0,496.0
18150,27.0,2331.0,461.0
18151,21.0,1214.0,192.0
18152,17.0,4034.0,611.0
18153,19.0,755.0,93.0
18154,25.0,1743.0,212.0
18155,21.0,2775.0,389.0
18156,22.0,4240.0,532.0
18157,35.0,3574.0,485.0
18158,33.0,1664.0,271.0
18159,27.0,3340.0,451.0
18160,24.0,2411.0,299.0
18161,34.0,1764.0,243.0
18162,31.0,1574.0,193.0
18163,29.0,2718.0,365.0
18164,14.0,2561.0,404.0
18165,34.0,2892.0,413.0
18166,24.0,1521.0,209.0
18167,28.0,2796.0,365.0
18168,22.0,3118.0,438.0
18169,18.0,2550.0,312.0
18170,25.0,3845.0,492.0
18171,31.0,3136.0,431.0
18172,22.0,2038.0,260.0
18173,35.0,3133.0,541.0
18174,33.0,2170.0,311.0
18175,32.0,2782.0,495.0
18176,32.0,4350.0,645.0
18177,29.0,3752.0,468.0
18178,25.0,3437.0,428.0
18179,28.0,3825.0,473.0
18180,16.0,1612.0,221.0
18181,19.0,3625.0,432.0
18182,25.0,4460.0,553.0
18183,24.0,4973.0,709.0
18184,29.0,1945.0,269.0
18185,30.0,3033.0,540.0
18186,25.0,4601.0,696.0
18187,25.0,4111.0,538.0
18188,11.0,5488.0,706.0
18189,13.0,2173.0,349.0
18190,23.0,4507.0,751.0
18191,24.0,4401.0,698.0
18192,30.0,2268.0,404.0
18193,17.0,2560.0,396.0
18194,20.0,4475.0,1048.0
18195,13.0,2057.0,466.0
18196,21.0,2052.0,346.0
18197,26.0,2690.0,401.0
18198,17.0,3674.0,824.0
18199,22.0,4011.0,963.0
18200,27.0,2826.0,451.0
18201,29.0,2476.0,434.0
18202,24.0,3388.0,633.0
18203,26.0,1714.0,270.0
18204,25.0,2366.0,417.0
18205,25.0,2131.0,410.0
18206,25.0,3807.0,600.0
18207,25.0,4044.0,551.0
18208,23.0,6846.0,1078.0
18209,28.0,3811.0,585.0
18210,29.0,3429.0,524.0
18211,19.0,2885.0,859.0
18212,30.0,3007.0,554.0
18213,22.0,3583.0,758.0
18214,34.0,2629.0,433.0
18215,35.0,2355.0,384.0
18216,26.0,1983.0,301.0
18217,32.0,2134.0,328.0
18218,27.0,4336.0,754.0
18219,33.0,2563.0,434.0
18220,15.0,5132.0,1059.0
18221,34.0,3450.0,731.0
18222,26.0,1391.0,241.0
18223,32.0,3108.0,613.0
18224,33.0,4211.0,918.0
18225,25.0,3823.0,584.0
18226,23.0,4221.0,671.0
18227,16.0,1755.0,410.0
18228,30.0,1036.0,151.0
18229,30.0,4033.0,794.0
18230,26.0,2785.0,418.0
18231,22.0,3219.0,756.0
18232,26.0,1992.0,328.0
18233,28.0,2488.0,396.0
18234,25.0,5404.0,906.0
18235,25.0,3095.0,514.0
18236,33.0,2517.0,496.0
18237,20.0,4304.0,851.0
18238,27.0,1716.0,290.0
18239,31.0,3344.0,620.0
18240,31.0,3080.0,526.0
18241,34.0,2494.0,375.0
18242,34.0,2515.0,401.0
18243,31.0,1443.0,215.0
18244,20.0,3435.0,593.0
18245,28.0,3250.0,485.0
18246,28.0,3081.0,460.0
18247,16.0,1156.0,198.0
18248,28.0,1582.0,264.0
18249,25.0,1994.0,287.0
18250,17.0,1165.0,278.0
18251,23.0,2590.0,725.0
18252,19.0,3694.0,1036.0
18253,35.0,1365.0,256.0
18254,34.0,2400.0,419.0
18255,27.0,2621.0,513.0
18256,31.0,1795.0,281.0
18257,35.0,2693.0,493.0
18258,32.0,2510.0,578.0
18259,23.0,5135.0,911.0
18260,28.0,2490.0,345.0
18261,20.0,2016.0,313.0
18262,29.0,1733.0,255.0
18263,26.0,3298.0,460.0
18264,27.0,3885.0,661.0
18265,16.0,2697.0,803.0
18266,17.0,2975.0,608.0
18267,18.0,1221.0,255.0
18268,19.0,3811.0,1227.0
18269,16.0,3402.0,1193.0
18270,21.0,2471.0,677.0
18271,25.0,2074.0,387.0
18272,16.0,1105.0,354.0
18273,24.0,1709.0,437.0
18274,25.0,2796.0,429.0
18275,21.0,2483.0,396.0
18276,16.0,3716.0,916.0
18277,19.0,2237.0,433.0
18278,17.0,2070.0,
18279,25.0,3534.0,949.0
18280,17.0,6012.0,1737.0
18281,9.0,2966.0,770.0
18282,41.0,2123.0,425.0
18283,30.0,1269.0,290.0
18284,42.0,1125.0,273.0
18285,33.0,2757.0,489.0
18286,38.0,2850.0,550.0
18287,21.0,2667.0,798.0
18288,43.0,1261.0,317.0
18289,32.0,726.0,204.0
18290,8.0,5686.0,1489.0
18291,11.0,2559.0,694.0
18292,25.0,2213.0,360.0
18293,16.0,1434.0,372.0
18294,22.0,3280.0,933.0
18295,32.0,1889.0,487.0
18296,26.0,2500.0,962.0
18297,36.0,1976.0,361.0
18298,36.0,1236.0,229.0
18299,34.0,2600.0,650.0
18300,35.0,2348.0,531.0
18301,16.0,3015.0,829.0
18302,35.0,2297.0,497.0
18303,5.0,8745.0,2211.0
18304,23.0,3200.0,907.0
18305,24.0,2424.0,501.0
18306,29.0,1875.0,340.0
18307,20.0,4293.0,1272.0
18308,27.0,2687.0,768.0
18309,25.0,347.0,82.0
18310,21.0,12855.0,3226.0
18311,26.0,18.0,4.0
18312,22.0,1236.0,290.0
18313,20.0,3401.0,768.0
18314,21.0,1798.0,399.0
18315,18.0,3058.0,661.0
18316,20.0,2976.0,766.0
18317,19.0,1465.0,342.0
18318,23.0,806.0,158.0
18319,16.0,3352.0,813.0
18320,26.0,1184.0,225.0
18321,15.0,2940.0,910.0
18322,19.0,3565.0,858.0
18323,25.0,1750.0,341.0
18324,20.0,1896.0,456.0
18325,36.0,1575.0,379.0
18326,33.0,6277.0,1274.0
18327,8.0,1480.0,414.0
18328,14.0,753.0,193.0
18329,18.0,1476.0,473.0
18330,22.0,1489.0,436.0
18331,17.0,748.0,184.0
18332,23.0,4874.0,1251.0
18333,27.0,5110.0,1599.0
18334,26.0,3218.0,1021.0
18335,27.0,3410.0,1156.0
18336,23.0,1755.0,508.0
18337,19.0,1085.0,288.0
18338,16.0,1994.0,489.0
18339,15.0,255.0,63.0
18340,23.0,514.0,210.0
18341,52.0,766.0,203.0
18342,43.0,2065.0,535.0
18343,30.0,1722.0,490.0
18344,24.0,3983.0,1126.0
18345,44.0,1498.0,430.0
18346,46.0,1115.0,248.0
18347,4.0,2292.0,
18348,30.0,1695.0,480.0
18349,37.0,1169.0,239.0
18350,26.0,1272.0,306.0
18351,39.0,2210.0,483.0
18352,31.0,1117.0,304.0
18353,36.0,1860.0,367.0
18354,34.0,1508.0,483.0
18355,36.0,1035.0,196.0
18356,34.0,1959.0,342.0
18357,36.0,2587.0,416.0
18358,33.0,2771.0,659.0
18359,36.0,857.0,156.0
18360,36.0,1199.0,198.0
18361,36.0,782.0,130.0
18362,29.0,1229.0,
18363,27.0,1269.0,186.0
18364,34.0,2165.0,355.0
18365,25.0,830.0,228.0
18366,22.0,3770.0,727.0
18367,30.0,2937.0,407.0
18368,21.0,3244.0,426.0
18369,34.0,1747.0,250.0
18370,28.0,4612.0,608.0
18371,31.0,2717.0,376.0
18372,37.0,1550.0,238.0
18373,37.0,2269.0,325.0
18374,28.0,2181.0,284.0
18375,30.0,2040.0,294.0
18376,33.0,1208.0,198.0
18377,35.0,1172.0,184.0
18378,35.0,1447.0,205.0
18379,35.0,1579.0,210.0
18380,35.0,1347.0,207.0
18381,30.0,1851.0,238.0
18382,23.0,2597.0,335.0
18383,28.0,1643.0,216.0
18384,33.0,2398.0,317.0
18385,37.0,4167.0,612.0
18386,37.0,2511.0,354.0
18387,40.0,2224.0,354.0
18388,22.0,1477.0,195.0
18389,36.0,3598.0,500.0
18390,22.0,3638.0,719.0
18391,49.0,1068.0,190.0
18392,18.0,1617.0,231.0
18393,31.0,2836.0,490.0
18394,36.0,1660.0,261.0
18395,35.0,2471.0,349.0
18396,31.0,2356.0,405.0
18397,34.0,3561.0,497.0
18398,34.0,1443.0,218.0
18399,32.0,3514.0,473.0
18400,29.0,6027.0,1195.0
18401,36.0,4787.0,900.0
18402,35.0,2419.0,426.0
18403,46.0,206.0,44.0
18404,36.0,3982.0,1045.0
18405,33.0,2892.0,617.0
18406,35.0,3584.0,535.0
18407,35.0,3905.0,565.0
18408,32.0,3058.0,595.0
18409,35.0,2712.0,428.0
18410,33.0,1641.0,284.0
18411,35.0,2445.0,533.0
18412,36.0,2607.0,551.0
18413,40.0,3454.0,648.0
18414,32.0,4398.0,878.0
18415,36.0,3212.0,553.0
18416,33.0,2974.0,623.0
18417,42.0,2390.0,462.0
18418,33.0,1509.0,303.0
18419,35.0,2016.0,349.0
18420,33.0,3262.0,668.0
18421,37.0,2295.0,332.0
18422,37.0,1287.0,197.0
18423,41.0,3233.0,540.0
18424,43.0,3004.0,440.0
18425,38.0,2835.0,447.0
18426,39.0,906.0,109.0
18427,52.0,1135.0,219.0
18428,52.0,1803.0,257.0
18429,52.0,3841.0,537.0
18430,52.0,2117.0,353.0
18431,48.0,2074.0,297.0
