Id,ph,Hardness,Solids,Chloramines,Sulfate
2874,2.9454690611226875,126.74810032577288,16829.393039119645,10.59739483099463,
2875,4.964070341569739,168.28336488858125,17694.574832976854,9.725321293204242,333.63951130624287
2876,4.991396889652936,141.62239525456184,44499.72870971962,8.260928445702813,335.50983022723005
2877,5.045625730051444,179.70250313503362,22557.603596394933,10.120334022861256,296.4251537591952
2878,,206.26341782629424,18221.085342175687,6.237135144845256,352.15922580169735
2879,11.069456289054555,256.2019802629078,43536.02087409114,4.047620470589589,
2880,5.7753308887641,169.72816947711055,14710.72283062666,7.2618107608561555,359.2669617856105
2881,9.01210031314688,268.6792987326894,13064.450591186154,7.62564081064624,358.3367600531407
2882,4.031610444420666,145.48323895278594,15105.373098295278,8.180813359555167,333.71086998434754
2883,7.88212394746559,235.466404746777,5477.347214769689,6.476056908865658,
2884,8.759488714536651,219.92138996803715,33364.918122879484,5.687072312759987,324.03850572682785
2885,6.65364951527896,172.58451220996517,34816.44453767991,8.28930674549619,293.61104846860246
2886,,179.9623511994494,22060.18687164021,8.29649738530308,
2887,4.473882085450574,120.1019079478509,30013.70074850319,6.369370881562611,
2888,9.349469962360622,252.148498737014,13137.490762302605,6.173823145207702,320.3239840442836
2889,6.862936025532809,220.14788910657276,23580.657290482413,6.61154340305096,285.1921809613472
2890,8.261405952114934,208.1880858662876,24870.82594127374,4.9250153622087245,
2891,8.860324241725671,233.62514504456945,19550.299680482232,6.5190628944638975,
2892,7.496510679592297,207.13732804747676,39423.66606481486,8.49411536940996,325.4039934454662
2893,10.164173337271418,243.60650760422067,16522.715753614277,3.992171360485953,310.8450723294215
2894,,167.4661915078322,11532.223177828448,7.709710506907275,361.0093106750239
2895,6.039823242055416,164.02634033157307,9943.637598533212,7.723304587478269,350.7562609485109
2896,,183.48883884863795,12675.938962030115,9.777807381254815,319.8705844996722
2897,6.057904774112318,149.12279412795087,23603.501870040254,6.53702822442459,302.6986306448614
2898,8.005016372063832,187.23053461680195,49341.42127856802,4.339310242341571,300.6971279883858
2899,,193.46241984792323,18519.16249443314,8.021803498102766,
2900,7.038347516788063,199.59794276028336,23951.10598657168,8.229992838553315,320.48375406450674
2901,,202.5694674250801,22256.950364593784,6.91350054089494,304.9514981066884
2902,8.237091873714283,212.81856287357425,24414.97348497344,5.41397794049186,
2903,6.574083863949985,186.94421135042364,22723.80995899501,6.212264734972436,330.7896948074798
2904,7.338107609571772,188.85416928998177,30042.92850642659,7.467623828883603,309.6145601155897
2905,4.851103882370328,146.62723668323798,20227.643783021307,6.340534135395835,368.94121387425616
2906,6.917920215961807,223.33295857436312,17862.14273245675,7.995890069063245,299.4027728640334
2907,6.709336439351165,226.42758590741735,8238.29003830498,7.692413006321582,289.92138048008235
2908,6.894050878953207,170.57129777067271,17475.467753769837,5.194783893813375,363.3087554222435
2909,9.864727092099823,278.0814463395434,12978.197125527036,6.908571954439259,319.3820022667278
2910,,210.20492128814504,26894.14489019024,4.312761963759486,329.14643755032563
2911,8.039696863248341,233.85621914582333,8201.362113225236,8.293018014651564,
2912,9.824706476038184,218.01952990829037,15120.92471624182,3.124832555432105,
2913,10.887304994821244,283.89586375660326,15177.21819016283,4.656537749459582,334.1808334152958
2914,9.831401690527043,263.63272179697015,13345.369098444477,6.566928593579836,295.7742177868908
2915,6.528479452805517,176.93967588217208,18533.33782762714,6.083267855590647,336.296413110793
2916,4.0914114501536405,146.78993810075713,24252.45882437874,7.254980810725014,282.6935021085308
2917,,197.71218301547103,12962.389672891964,6.47658388248892,362.7219539268882
2918,,232.8643910229747,32600.42940605805,6.702671599764981,343.5987003271209
2919,,192.6176623449444,36520.65869741918,7.458969893744622,
2920,6.175164949384786,193.2826016541531,32875.19205735977,10.896662749833538,337.5062107470867
2921,8.73612638374922,257.2313285955123,12726.298639170123,10.32655756908256,356.41543394574416
2922,8.240945815161524,245.0908250345308,18001.459185846255,9.367419403184314,350.6149618621469
2923,9.152284708947713,229.54041255131105,24560.70060600152,7.042326429998641,372.6944653520133
2924,,208.83771058014375,11609.997158811822,6.445280105828747,
2925,6.317576553625639,143.29995945134735,22577.81893506734,5.690078271351631,338.897199887854
2926,5.692124156757815,165.90628041516382,22396.209253823825,6.6826915019357935,309.1216019501163
2927,,201.8337198767898,29508.4928139997,3.929623912266358,325.0612460679277
2928,,139.95535042279025,31421.144495479497,6.627704890811055,346.44115535089605
2929,7.191493718892235,175.4607816228668,34933.784401356046,5.42753272863003,332.1960481546365
2930,7.381108533992378,188.3143777526789,12320.512291841798,5.493514236431062,343.2396122333182
2931,6.172517370068869,187.7870170634784,10498.635153631812,7.722560986916371,322.52103540632453
2932,9.076317993707086,215.91272332236247,14153.64337792511,5.020026909643878,333.499202708036
2933,8.854119540039433,222.9651975553826,19258.803073279018,5.696063910378516,395.72854084641415
2934,6.7680600489552045,179.80599239273965,23793.03135773165,5.332099116893181,333.1981906695688
2935,,207.05911386208373,30573.066315029697,4.438196616151671,341.8856820446872
2936,8.543216836760848,183.90786037549415,33037.353386549745,2.7267656255779578,358.5564706717798
2937,9.564853066461303,251.80666547361471,17156.336705105805,6.253179731903874,346.70520909422305
2938,5.499787730339284,150.07608999888103,43195.47366849412,6.570596051999727,322.5165819210381
2939,5.1959206693648685,175.1571552273615,33473.11251835836,8.407449953610357,319.253631429962
2940,7.283913577235948,197.6021251028353,23112.504435315772,9.502809435242533,332.3319845089794
2941,5.872439859467661,185.40397603931757,14343.423206831076,9.690213096119871,333.56458741789834
2942,5.735723554720852,158.3187408075849,25363.01659441048,7.728601253843125,377.5432914064549
2943,6.158424006182359,176.03144985330422,26369.026569982736,9.771211536427682,347.8937384892068
2944,7.2943644330256765,191.77362022797823,41569.95198509877,5.311112031956964,321.3205510637133
2945,7.054266774415682,212.4291243157324,7450.074375057894,8.727110118375812,
2946,,199.9422221976206,25973.326630596028,6.490994016671258,336.04074133697253
2947,3.14871228517616,142.27208424350587,23257.20883365817,8.279275414450787,293.16079970939967
2948,5.665266376618309,162.89008310548718,31883.01030653362,8.312484093284185,350.68173225737496
2949,8.310938776156911,245.7196095092649,7929.504748550626,8.832389880833562,373.46354411156966
2950,7.096098311427181,206.8278178719214,24548.598298599503,5.379860573068683,
2951,7.957113516429416,199.10750483120452,20425.766490432838,8.171994841481562,380.0781732018948
2952,7.40023858050054,218.82481261295575,8136.071590569004,6.286357793908773,310.76115983302344
2953,9.734619707554277,244.9286656123048,18976.23307613725,4.745970265891426,330.6357882488822
2954,8.037761108429645,199.21397067654735,40368.42062703652,7.307410956811066,
2955,,250.57268298194916,24538.43729286854,7.287604792989669,345.1099622273243
2956,5.681810748088655,151.0859374109009,26373.495428417216,5.651588764551488,
2957,8.394509584685622,224.34714746831528,23961.504534871307,4.724373099493707,337.40634181291495
2958,8.528292137777413,227.68620655398908,27352.343414506515,7.676323150840254,349.99574596267195
2959,6.238053654469459,178.2980513196783,21919.59343509553,7.085377010059526,335.8583693918524
2960,5.870615501212626,186.17837556961345,18909.846005859374,8.494235191534507,328.74731541306977
2961,6.433726195268951,176.85712202822214,26755.718839104346,6.533468856783324,316.54146832606426
2962,6.069363893970801,200.91626251179235,9323.218289777264,9.387522327942945,325.4669826709031
2963,6.660461917426393,229.3393324433285,9632.730976373949,11.299390212867785,326.1570433481099
2964,7.506111456769499,188.2218124620572,31920.584694496705,5.714311709887958,334.24330397237605
2965,5.895145558138062,192.04136914735773,14704.906246105586,7.905768670318106,305.8077373909683
2966,6.44923665656657,218.9072878271955,12812.557124143954,10.908686691712113,
2967,8.550525459441477,209.682466228215,22377.2729499167,2.654490953924924,322.15603714649086
2968,7.122637439985312,183.4026481831804,31295.902409509665,4.425026226149565,
2969,8.558663124002488,214.10732480016327,38767.75636931063,6.60809975175673,310.01495071057127
2970,4.624304290590603,121.0363186186165,22981.74941112276,8.297074093893979,372.0373588801448
2971,,143.09910295231725,19290.56806763281,6.084324829707493,370.86954997899807
2972,6.091382724208516,192.12105229204764,17279.96219835077,8.927043243040153,
2973,9.658661976447796,240.34882037477328,20269.73127975584,7.050728842221929,374.18167434281554
2974,8.115624506544236,200.0990129830887,15513.012580820465,6.046110608477251,
2975,,209.1645178119582,7845.4728910408385,7.669132348419672,433.6943202459282
2976,6.914868152466825,206.24993699261316,10343.378848293443,7.771205679437534,324.38317019159336
2977,7.337924402194623,188.7993020585764,24266.517892957425,6.844850275669532,326.2547012986055
2978,7.766114454212289,212.3176659930253,24145.385761707465,7.925886801028912,364.0814124364933
2979,8.433974835689948,240.0779269663718,10823.300365108884,8.418958240637183,317.30136870447586
2980,6.891549222025178,184.07462762496303,13376.680471923562,6.866434552832582,333.8024747167596
2981,5.946160789485686,190.5515720765916,12767.656228824468,8.939748149970546,323.74282679894264
2982,6.363836377773103,207.4224363390239,9844.70229260938,9.76592075851118,320.63072496033186
2983,5.331799285360081,149.95504742834828,19693.90677215798,7.146139714096017,336.01190807893107
2984,,232.6001511087865,10634.059045381007,7.558162033746827,334.04996256351086
2985,8.466013448224412,224.1749355765228,22523.124552114183,6.668868088142148,286.9439221263006
2986,7.426274011029841,192.1452539445499,36990.95594709379,5.101158420890901,
2987,11.219134743203494,237.5826727898112,21871.7851725781,3.074316126651996,
2988,5.708517435331991,187.0817578527348,12193.611261347412,8.288504922252073,351.5732574738831
2989,6.559627885261048,152.1152127221111,22624.03418163004,7.761108314168174,387.51881042376806
2990,5.606315225526715,190.3352727655196,12308.233835478626,8.548754210740471,311.6801657822565
2991,,183.21990415570303,20311.402466290318,6.79089737329086,381.4590234839477
2992,,187.0191854258325,28988.70234332061,5.588012812255956,333.21904680791164
2993,,223.8904119532495,8722.153021570984,8.569451241906851,
2994,7.539337775748651,227.31612786069545,12610.936307246897,9.507584644945537,345.1392345034016
2995,8.849702725492898,197.7790469256761,20129.358792085717,5.182435714645063,329.5021044145921
2996,7.682762474412737,211.6638523608975,12723.34210107979,6.672340964984802,380.9456026792301
2997,,172.96820283954796,24445.987539531445,7.032642617283736,
2998,6.448191031909269,181.5898853338313,18460.678930218124,8.727866524390784,
2999,10.199412694268364,256.7043381897342,28703.75114009072,7.940595236383766,326.462665812632
3000,7.766186660186794,223.05783462089016,14945.29566061532,6.026816569538075,
3001,,191.3013594287225,17540.576642695825,8.77972626215979,
3002,9.75657762790083,244.4613420526374,17940.099080400287,7.149052944175392,
3003,,159.39939804233876,61227.19600771213,3.713593555870997,312.97625428739843
3004,6.406797812679788,182.8851372288629,17851.064020849422,7.462757885345703,332.4867310535757
3005,,253.05438889374372,28864.910280691725,8.524370962272128,364.749482396199
3006,8.445219158974174,228.5228602396304,28966.569326843928,6.179855164933626,
3007,4.137044912614196,116.33827811922914,17101.95156861621,8.652210468304967,322.892252322554
3008,7.675913621057367,233.3007587362074,23673.10060598764,8.407497057013636,
3009,,243.68255829149015,20976.79177763301,6.502257263114666,350.44989739796654
3010,5.701100970110508,170.49631109661308,17121.505917055238,9.536011425597028,374.7758755692835
3011,6.376576427120522,177.50998975353576,41243.03802854971,6.669920257654474,
3012,5.517737316420501,190.6699278409826,17638.322473218224,10.525857765559618,
3013,3.854617678402051,131.396253059016,19639.79600228036,7.753502379748802,305.3829137083549
3014,7.558076302469553,253.84090448277817,16642.884178436914,11.22439456875739,
3015,7.387433763492869,214.29303229861492,11694.635285297503,9.273679481984235,375.5055830955506
3016,7.763415106574563,193.7211193509862,20019.26121482609,8.344391015666405,373.59779045374427
3017,,205.551854127598,24820.49309120567,7.226877906012522,329.40439987717843
3018,7.509350205118649,192.4679546426593,17045.600094950412,8.815844632888231,346.7418224053179
3019,,119.88581029792708,22331.237876497587,8.051538021964916,351.16142711715133
3020,5.05727054567867,155.48772453275805,19003.963899014376,6.250893489724113,305.8497968115242
3021,5.830542048973098,165.4670247187328,30021.25707852206,8.433096578121011,334.39777726148577
3022,5.859690474378696,163.49689493335308,19231.033290458727,6.541681459799686,339.3714799109463
3023,8.891674050856766,184.869606190146,41801.44183689757,3.4095758357574946,337.04710819949133
3024,10.154219072428932,244.2093845725566,24755.960255672813,4.711350412540021,299.797515004826
3025,,227.4326629452866,32102.190705252207,3.646847512468539,321.6710734340228
3026,7.683156515101875,221.57534727835315,25475.8848438926,9.914965569441655,
3027,7.455541163214249,225.31415091536132,16242.0602812753,8.204102140049303,350.108093451594
3028,,217.94497910755365,37820.047327483495,8.299339281001231,
3029,4.8118324898032325,150.4512796011593,27547.807056356603,7.569543692616456,296.0021940743876
3030,5.720136479125319,182.44015986658104,13463.852418845432,8.253966478239233,
3031,9.961503136754189,276.6997645001548,18743.22249362019,9.16073963943493,361.2211655449381
3032,3.2309731059187423,120.78544948310385,13691.094972435034,6.835951440246375,328.24028919650993
3033,10.188432654950685,286.5679908209781,7105.800708757526,9.84054042532552,321.6860585050679
3034,6.262907281727785,185.98265157126224,5157.053599876038,7.804390760364753,338.1953870424825
3035,7.399811393921775,229.7762645225177,28630.954415716587,8.711705729168445,302.31575926455537
3036,9.271668544453812,256.27339253623904,26912.22841698465,5.766780235697147,274.6461166013127
3037,4.704183667003456,169.94391362220776,7028.839617265691,8.987042737214756,317.82981362018035
3038,8.654792650142806,218.1726596472281,14799.31146415062,6.164048563812341,366.1479915107312
3039,8.018771948965188,228.11146257358064,27405.316211764228,6.491360267833637,
3040,8.18936335603807,229.6084992628306,13197.56681452117,6.007956224293777,334.0542887454589
3041,9.341091803370398,230.4300558577916,18254.11065602348,6.113973911925935,
3042,,228.25199483106684,18593.22263601365,5.905206999217824,
3043,4.891960039961394,153.5062323362838,9559.54739235584,7.847066470239234,349.824390368496
3044,6.056817844582385,211.7658864715774,4440.277357352502,9.507303261832131,
3045,5.655117422470192,146.7620232813935,19271.90312346903,6.39143892140127,316.49563058220923
3046,7.890263352659877,164.70803490168726,17645.06533969323,7.141359630149279,
3047,11.907739829669833,298.09867947877547,17083.17508543493,5.878992533499542,
3048,8.81147224773704,270.2095492136374,12138.4229544071,10.520555008740166,360.2955742715124
3049,4.126581310415113,113.02447173130597,40528.80535252192,6.489951185968773,
3050,5.735358658660184,149.17169026665542,28628.15185643749,5.073073966079366,
3051,8.000775801322487,237.51925049670768,18419.132883475,8.323329911892767,308.0063209830255
3052,8.77504747012084,191.52687441559203,21768.640743818403,4.751004539411941,387.245552272456
3053,8.303831038249468,222.9500367849428,26030.618513623973,7.108973652810255,
3054,5.082241431687362,191.7670470482911,17739.198960066573,9.111721943377136,309.7875154938142
3055,5.813546487993315,184.03177581948404,10112.207322290684,6.536992176124827,309.45118665243217
3056,3.4223941642163864,141.30030500237513,16017.6118961435,8.21471355900591,
3057,5.913374863624714,148.60794425320634,14467.785926491071,6.159095130224607,
3058,6.783023739620584,236.2788665335002,8213.772244714322,9.33286124155813,
3059,6.836059947015487,205.6677184747493,18321.327501510958,6.71285418648211,297.83718775679733
3060,4.884388228619609,136.55778486351255,28392.42497620195,8.440399977615007,
3061,8.331553235054374,238.99241414897253,11635.772076239662,3.923239293988017,276.4022799305985
3062,7.81965915392936,225.1068358440284,16403.952381052644,7.093310282333076,313.1681338022443
3063,5.428356913745278,167.0173833883084,24930.19881121592,7.967085789423574,334.08697707537203
3064,4.556656719060655,156.42294088267818,14400.71862855609,9.461285079679993,
3065,7.333003447205329,189.4479647438605,32358.538595071623,6.346378213674078,341.34644310357527
3066,7.1143867193719466,196.53396007421455,27022.70850479579,6.176786258666059,
3067,6.376950463991447,170.227079802342,16079.361250418166,5.433802467728858,331.8568920571772
3068,9.33823501843064,248.37601559864987,17416.80177954899,6.665873260533698,342.7208076895702
3069,,130.55856146255113,17429.584949659697,6.3176544269347366,322.0595875907542
3070,8.933877610085764,278.2317535555544,14179.622740757455,8.128262379819619,318.3565023281675
3071,10.600589992057158,274.9687829357338,21558.308741146284,6.1128190829090325,350.36370282930966
3072,6.8388167067275365,196.19621328987583,11877.236648749766,9.624699426514695,365.3488403434551
3073,5.600876517470604,183.57378304518835,20411.664380714097,9.753766227622148,336.4048186843101
3074,6.1025333060713525,179.39723218654674,24196.26441490278,7.155343780063374,321.4421133079332
3075,6.490922996455369,189.0315881874677,30453.623185522123,6.060118929707662,297.51279913594885
3076,8.506979070074129,197.7451411812109,20098.19951797769,6.456555757336727,344.1272533979067
3077,7.4132883405347805,196.45230247043963,17465.345582051854,6.309195827173505,355.16479233181985
3078,,252.40456462351648,20197.24766773848,2.562255458189081,350.54775728028994
3079,7.586235787902423,190.89021933202565,16409.936560013983,5.739025428182478,
3080,7.103348375140523,249.589358731504,4425.426440298955,8.211762261710513,293.07866601232297
3081,6.153495923977116,163.20554797657982,48175.85209292948,7.15380339665979,299.56675093202745
3082,2.376768075959951,129.86397280975163,11684.11163739329,9.974807880251229,301.4297472651064
3083,7.51483566596394,215.4395234698759,17017.429960403075,7.417040991861769,335.6524539491673
3084,7.445189293060908,225.39778687678492,24741.53499922928,9.24849917832494,
3085,4.835297728180936,136.29503661188215,23031.215807155997,5.560179470099503,358.933088695935
3086,8.376279724659616,248.1328614247554,27824.190483374845,7.100523370752641,343.0579753047423
3087,7.945909068934831,213.0664066766147,16769.89054626555,4.745340496708158,292.4192469225516
3088,8.727778876323073,202.41950478059005,25521.889224175808,3.8302384224449897,326.9079235592875
3089,6.089430846297192,207.26713265566883,11339.166054617472,8.888347448853745,317.27912321854524
3090,7.172323075211824,191.3894224915491,14702.05906858412,6.557104819555656,313.8662821657234
3091,8.332953484844603,236.53240416246211,18881.79517764528,4.2756930471398,
3092,,231.9732976203514,21460.83815963781,8.673483138205778,360.6722106910353
3093,4.563370643484322,152.90756062034006,13490.608147782808,7.499916848308452,338.58492124673256
3094,,181.08065631795264,30050.43944645153,7.975630924046423,360.0869012109182
3095,3.6768449933847727,173.67770207295308,22581.224488235966,12.653362021943142,289.1268457275752
3096,,169.35592717386942,23133.66235290509,8.247827609786238,337.04789601137617
3097,7.889079734906216,208.4023672254965,24974.692773772986,7.296281894131476,
3098,5.5257685450431415,188.1559799186756,16113.010553529986,8.306926276895082,
3099,4.85805560159329,159.69555433147855,32886.52889859088,7.689304574094695,
3100,3.2728200975185464,145.4923057599013,7408.976195914595,11.996015117959512,336.6878090650066
3101,7.1175786583500535,186.19968042370704,31528.94868997698,6.387037207808662,335.3488806722955
3102,7.822257362901787,200.0027932060902,22411.006863644405,5.28359355165118,343.08037715977423
3103,4.334057805514532,155.82935040812563,13351.41382996239,8.603926761542617,321.7869652717761
3104,,214.03531216797404,10039.538375695814,10.130125039963344,383.7542994625281
3105,8.839583902216155,246.0664756445115,21179.76258787499,7.717662267670843,343.0473836611294
3106,5.290666876847178,160.4320288205544,9265.104947513526,9.272066266646704,358.547147467949
3107,7.873271692669199,182.64665849280084,25337.12296312416,3.715065351586488,362.4846035904741
3108,7.148440931892334,173.27281821073927,30656.16311302757,4.737825631334102,
3109,6.453605209394529,175.47933973972238,25257.64928627955,7.62652961074346,263.40125835281054
3110,,189.82341767748656,20278.33827161957,6.799940085166233,
3111,5.654118943459351,171.75155094811768,16431.20489706385,7.2834542169338,387.9046318646671
3112,7.650683237261012,239.4901476171355,15326.925014361675,8.927896393026264,373.4363117236974
3113,6.4182030571970845,173.44621380578974,19617.308493681245,7.396472119149486,321.865250214064
3114,6.848000112594903,199.7768138945904,26296.948300252538,7.339173310543906,354.25055480333185
3115,6.991685152928785,152.97621710585375,20389.593815747437,2.648389906859159,331.25291635773544
3116,5.924799469006341,111.47858175418116,15413.896147652376,6.900029880617981,347.86183690896894
3117,7.526680395036496,192.16709613811528,38468.41358393036,6.616367521487831,290.6417397203143
3118,,233.0634259085382,36640.37136619578,10.000217756125702,435.1151885656065
3119,5.324641431045321,142.80697796677873,728.7508295768456,8.403316436536477,
3120,9.038326068974223,227.3576592862188,34353.839725198755,5.573277338729333,231.0536871188208
3121,5.945988643250958,151.68579710944456,12356.90562217442,7.894120346705541,342.0291151694418
3122,6.195086857984779,195.4431596237088,19331.1940423265,9.112558175692884,342.87180667804705
3123,9.062822324592789,246.62970098442764,27959.926160914205,5.649970632740677,308.7807685791531
3124,7.137428697435654,210.502749534901,17506.60880253229,7.304928195439939,301.6420043740836
3125,6.232010556459672,208.66817151495923,12149.69673030878,8.56003932416824,
3126,7.780868679242907,221.8444932555149,40483.73038912539,6.146098439515495,302.32967382496975
3127,7.150046115062049,238.7982302205697,14708.47418515277,8.606774254853429,450.9144544082035
3128,4.574124682109073,134.2012886926389,22520.418640021984,8.191827053754649,403.3423898821915
3129,6.179312077651539,159.77326423152047,21532.519232080427,8.063334618675412,272.44084830538725
3130,5.566328462754787,153.77551401483095,14574.66110047644,8.011549699404979,
3131,,160.09508576759228,26561.569491317667,7.18702165829636,322.0904651822847
3132,7.185167714343043,209.68313959422147,24909.78314722172,6.691069585839307,
3133,,160.91581487826275,13943.244973660278,8.399729961537624,380.7684781849012
3134,6.990452676633395,225.9234457930579,17679.351101001837,7.248866700092826,377.8680395092279
3135,5.810742057236217,151.87617187372092,25419.551655141106,7.874166460655202,313.3647973555195
3136,7.444165851996699,211.44632377966144,20003.4976805052,7.238301519625709,
3137,4.374877631689642,144.23718065681612,17384.257185795246,8.898436157830814,
3138,6.602539771517404,174.63297715067193,21607.483238238598,6.581327180699622,308.9314205965471
3139,6.857493757803479,233.21057499872185,22603.64945436473,6.627059043301967,368.105783101925
3140,,176.7721861181688,19486.191112150933,7.9601329058027295,412.40727797286064
3141,6.789820821454213,197.30001438829112,22527.681207020963,5.166942295288669,399.981754613406
3142,8.560349290980842,244.79670522681775,14254.66131588101,7.453900170724688,315.97114737909334
3143,,113.17596460727071,9943.92978526269,6.337137942441213,354.29756524708256
3144,8.277058197816894,242.55924577575604,12715.814279597913,5.1287325411688105,371.3027473027786
3145,,157.7815546789862,13711.723281811464,6.1339351436364415,
3146,6.921257043340869,158.29205740728025,31177.133368775983,6.978993268667014,
3147,5.636923560026004,159.13941002573804,27283.780654727874,6.91872650291659,328.9072865620116
3148,6.607503310701949,231.56579882259484,26420.80956413201,9.57782026297432,418.2409428398651
3149,4.951413520154646,153.21214977311226,20117.359061039177,8.985571802690806,391.0690453986924
3150,5.913132932597382,184.39315608915095,40847.76014638122,7.041827749776457,331.95996373112564
3151,,232.4687267350907,15873.034428156288,6.365468783544862,313.2636073203046
3152,5.796236902009642,156.347094601636,15671.11928668336,8.408831552008218,
3153,5.039673103915176,154.4183296387872,23027.549759335318,7.759843399542577,422.7690683261634
3154,6.163519015359364,185.7903173427265,37282.52249023743,8.240831774349724,
3155,6.339142826418309,167.41971059696183,16364.159409157835,8.095991371989015,312.3940785189842
3156,7.61067277645396,193.66187049860332,20511.62083191808,6.654331842184067,
3157,5.782079033854955,200.4047947221296,25366.120686890383,9.270066162696256,
3158,6.451503543212321,179.52892540419757,7990.891467648895,6.1968764897226,377.2698410872411
3159,,179.57809454728397,47591.28318329641,8.09730168272536,
3160,6.920448700069692,196.31940126016772,39251.18212911576,8.493784319811613,317.38231458726574
3161,6.549187601426585,212.9221414949659,19236.012494926068,7.960190043633312,
3162,6.3932313449189255,185.8361581971575,17258.114034877264,7.32999890233211,330.13213850397693
3163,6.100245391093,160.60823048420997,13886.809713477494,7.542775331563176,366.688794745683
3164,6.3594313098556325,208.2030205731445,23347.17270988485,9.000395497752294,
3165,6.272474990901286,190.20071312769585,14642.205540005174,9.734512546383284,399.0529411395514
3166,,161.25033056751795,23469.22086693208,8.392832050577809,
3167,7.493843860854462,197.3312909110432,26678.392878738523,7.198434575553271,269.892346696778
3168,7.63526469216248,205.06763140175235,17796.374638357433,7.156737918080303,306.8002861322346
3169,9.097617417474694,263.82412017721305,38413.05708961672,7.634362144497116,274.95902794760167
3170,8.040144167343296,224.86348197975477,6879.764653372923,8.136930576288464,418.9550102706045
3171,7.296908882387336,149.0794957561743,15931.429225597616,6.550096293006814,276.0132734412326
3172,8.22680803429499,191.2786805505674,16472.192309271515,6.8639270579151646,
3173,8.014183072060874,244.12009776712236,30566.767504053954,7.714446559672639,307.9874583188546
3174,9.25289339735736,236.0987858057547,12855.346238177452,5.784975793149856,276.2863048240161
3175,7.288112706816173,216.61247489358416,18979.981691997367,7.668510397528325,358.9786197167675
3176,4.865444268085012,114.46389984219503,32858.48309646261,7.473070208285623,365.30113520961913
3177,4.762828659328944,153.2970184052645,22777.532069498076,6.841720702011132,
3178,5.141506876714266,111.9940275170517,11288.634718378024,5.8417498740425255,389.2256728839607
3179,4.886379803626396,159.3179721842128,38633.30516883611,8.37017929917063,375.8991685935278
3180,9.454119448104636,224.8171317663408,21379.963927406425,5.407691662106037,227.66563528463143
3181,7.000523220722731,219.44263968437767,26012.130277781263,6.280886804932884,395.2413289704521
3182,8.323982150124747,262.2185852767776,21292.82875462119,7.076944002447285,350.3257358347887
3183,6.643158712135614,188.9135411469536,32873.820021715685,6.791509363412849,333.8488418801131
3184,,208.2045307343122,17835.3090128928,8.930329974650807,351.21496237157373
3185,6.758656470581755,190.3372799418265,20666.453159471203,6.783660242388362,
3186,8.628893415492303,186.6377118589591,13688.074338907056,6.289036105400298,254.35880116793825
3187,9.794717848521511,254.42506637463424,12490.55827605843,5.992480374252229,291.19726053329634
3188,5.376078292034362,185.54047780277236,36026.40155635119,9.649943357503718,343.4866326741927
3189,5.603325960876688,207.89718718220348,36873.55798910287,7.631345800124248,404.672920868325
3190,8.592417714156252,228.6760356652676,33013.47977434919,8.172356270228677,
3191,7.266781485544794,178.2577102462834,27468.681706961732,6.043959345191263,314.3906280806606
3192,8.064652809050983,214.81668099928447,27172.89357293617,6.369175394060361,253.48122792295464
3193,,222.2687210999229,18406.594175572456,8.183988309256264,
3194,6.336456502432508,185.68000402482804,25927.26543187954,8.199318452874493,321.8176616454779
3195,6.1663482229269535,210.0865581013059,37922.90561590639,6.760220714847252,
3196,4.533399113632135,169.73522248715824,30301.856674397222,7.074906687460708,413.10219826509183
3197,8.951652135487269,205.89234643050156,15189.327822031712,3.016032602671193,283.86769497657235
3198,7.210773702067905,163.04728268928835,14230.419130765456,7.35294059207056,324.09572612501927
3199,4.238282524808328,134.8895096410136,29344.84447648613,8.180874177915136,351.2373616477445
3200,8.264090516352203,216.5518870292925,23556.934353273347,5.83068529423083,333.5005378051933
3201,7.893312711115429,220.3483202741255,14444.289598021453,8.037399953697514,300.1521720359129
3202,4.855587760461034,145.7903698736801,14905.255911832408,9.829674656014388,392.6674818123875
3203,5.230453969096887,152.0941694104668,24790.724599455207,6.308729513316849,388.9980794979731
3204,7.017295398626637,170.13244649695807,20169.34425193036,5.216280115807192,378.2269707780928
3205,4.941972156828116,166.71044045521649,19806.411303229328,8.031864862891307,426.1575185722385
3206,9.638222268227196,226.4702151138879,30739.6890854019,6.849401308758589,
3207,7.337399849697425,176.75349958886147,18543.499362354367,7.127077798121801,278.36117692577403
3208,,241.06692886610244,22656.714624811066,7.293822808555946,
3209,,181.63014959101,22665.138527587256,7.221067920014277,
3210,8.257596524670312,208.404165637212,20109.02627037874,6.230581825397784,235.7709818536182
3211,8.315267620031083,229.75744606378947,15077.850342877471,7.053503328651694,
3212,,114.7335449715346,13677.99404000127,9.981200455815904,441.8267766287
3213,7.171593554534841,250.22529650833337,22431.026986889174,7.697674850198626,
3214,6.941278904431053,180.81772204590763,15433.134836912068,7.140121953336555,325.5158572423616
3215,,256.9363777094222,13766.330789042637,5.083865924715691,290.31103360347373
3216,6.888547603133792,179.6324754737838,30722.29823264939,6.579328071104777,284.8857433176288
3217,6.8331110185961625,178.6580736754134,31461.19675997045,7.94285715338279,302.5353706368913
3218,8.247958056143684,195.5395359053909,28327.16733816442,5.378285961181126,281.2298526036668
3219,8.922379799883824,278.61944819337634,21963.476003375603,8.105638488191751,334.05369272449525
3220,7.3560567780554384,234.78230155080652,31409.063978837024,7.3955296826678,283.5095825426214
3221,,168.40952478826227,26148.53787266999,9.030439938494691,424.30212248301314
